,name,address,date,neg,neu,pos
990,la Barbecue,"        2027 E Cesar Chavez St Austin, TX 78702    ",7_25_2019,0.057,0.751,0.192
991,Taco Joint,"        2807 & 2809 San Jacinto Blvd Austin, TX 78705    ",7_1_2017,0.047,0.733,0.219
992,Taco Joint,"        2807 & 2809 San Jacinto Blvd Austin, TX 78705    ",4_20_2016,0.051,0.727,0.222
993,Taco Joint,"        2807 & 2809 San Jacinto Blvd Austin, TX 78705    ",4_10_2018,0.044,0.706,0.25
994,Taco Joint,"        2807 & 2809 San Jacinto Blvd Austin, TX 78705    ",7_15_2017,0.028,0.717,0.255
995,Taco Joint,"        2807 & 2809 San Jacinto Blvd Austin, TX 78705    ",7_18_2018,0.069,0.727,0.204
996,Taco Joint,"        2807 & 2809 San Jacinto Blvd Austin, TX 78705    ",4_2_2019,0.026,0.748,0.226
997,Taco Joint,"        2807 & 2809 San Jacinto Blvd Austin, TX 78705    ",7_3_2018,0.038,0.695,0.267
998,Bao閳ユ獓 Up,"        1911 Aldrich St Ste A1 Austin, TX 78723    ",10_14_2017,0.058,0.756,0.187
999,The Grub House,"        7TH And Red River St Austin, TX 78701    ",5_11_2019,0.05,0.7,0.25
1000,Bao閳ユ獓 Up,"        1911 Aldrich St Ste A1 Austin, TX 78723    ",3_18_2018,0.031,0.757,0.212
1001,Bao閳ユ獓 Up,"        1911 Aldrich St Ste A1 Austin, TX 78723    ",1_25_2019,0.039,0.687,0.275
1002,Bao閳ユ獓 Up,"        1911 Aldrich St Ste A1 Austin, TX 78723    ",8_4_2018,0.033,0.741,0.227
1003,Bao閳ユ獓 Up,"        1911 Aldrich St Ste A1 Austin, TX 78723    ",2_6_2019,0.043,0.754,0.203
1004,Bao閳ユ獓 Up,"        1911 Aldrich St Ste A1 Austin, TX 78723    ",4_28_2019,0.047,0.735,0.218
1005,Bao閳ユ獓 Up,"        1911 Aldrich St Ste A1 Austin, TX 78723    ",2_16_2019,0.059,0.711,0.23
1006,Wholly Cow,"        3010 S Lamar Blvd Austin, TX 78704    ",6_7_2017,0.036,0.731,0.233
1007,Wholly Cow,"        3010 S Lamar Blvd Austin, TX 78704    ",2_10_2015,0.049,0.695,0.256
1008,Wholly Cow,"        3010 S Lamar Blvd Austin, TX 78704    ",7_31_2016,0.036,0.732,0.232
1009,Taco Joint,"        2807 & 2809 San Jacinto Blvd Austin, TX 78705    ",7_23_2019,0.069,0.74,0.191
1010,Wholly Cow,"        3010 S Lamar Blvd Austin, TX 78704    ",1_15_2018,0.073,0.709,0.218
1011,Wholly Cow,"        3010 S Lamar Blvd Austin, TX 78704    ",4_12_2016,0.071,0.711,0.217
1012,Wholly Cow,"        3010 S Lamar Blvd Austin, TX 78704    ",12_10_2016,0.054,0.739,0.207
1013,Wholly Cow,"        3010 S Lamar Blvd Austin, TX 78704    ",5_20_2018,0.053,0.725,0.222
1014,Hula Hut,"        3825 Lake Austin Blvd Austin, TX 78703    ",5_12_2019,0.094,0.725,0.181
1015,Wholly Cow,"        3010 S Lamar Blvd Austin, TX 78704    ",12_17_2017,0.046,0.714,0.239
1016,Bao閳ユ獓 Up,"        1911 Aldrich St Ste A1 Austin, TX 78723    ",7_26_2019,0.036,0.704,0.259
1017,Hula Hut,"        3825 Lake Austin Blvd Austin, TX 78703    ",12_18_2018,0.089,0.758,0.153
1018,Hula Hut,"        3825 Lake Austin Blvd Austin, TX 78703    ",6_7_2019,0.042,0.729,0.229
1019,Hula Hut,"        3825 Lake Austin Blvd Austin, TX 78703    ",12_15_2018,0.063,0.728,0.21
1020,Hula Hut,"        3825 Lake Austin Blvd Austin, TX 78703    ",7_23_2019,0.07,0.749,0.181
1021,Wholly Cow,"        3010 S Lamar Blvd Austin, TX 78704    ",7_10_2019,0.045,0.711,0.244
1022,Austin Rotisserie,"        702 Shady Ln Austin, TX 78702    ",5_21_2019,0.014,0.672,0.314
1023,Julie閳ユ獨 Noodles,"        8557 Research Blvd Ste 110 Austin, TX 78758    ",9_29_2018,0.071,0.727,0.202
1024,Julie閳ユ獨 Noodles,"        8557 Research Blvd Ste 110 Austin, TX 78758    ",8_11_2016,0.048,0.734,0.218
1025,Julie閳ユ獨 Noodles,"        8557 Research Blvd Ste 110 Austin, TX 78758    ",6_9_2018,0.042,0.75,0.208
1026,Hula Hut,"        3825 Lake Austin Blvd Austin, TX 78703    ",7_26_2019,0.066,0.739,0.195
1027,Julie閳ユ獨 Noodles,"        8557 Research Blvd Ste 110 Austin, TX 78758    ",3_6_2018,0.056,0.694,0.25
1028,Julie閳ユ獨 Noodles,"        8557 Research Blvd Ste 110 Austin, TX 78758    ",6_7_2018,0.073,0.729,0.198
1029,Julie閳ユ獨 Noodles,"        8557 Research Blvd Ste 110 Austin, TX 78758    ",4_13_2017,0.076,0.699,0.225
1030,Julie閳ユ獨 Noodles,"        8557 Research Blvd Ste 110 Austin, TX 78758    ",2_8_2019,0.043,0.737,0.22
1031,Julie閳ユ獨 Noodles,"        8557 Research Blvd Ste 110 Austin, TX 78758    ",9_1_2018,0.048,0.715,0.237
1032,Sala and Betty,"        5201 Airport Blvd Austin, TX 78751    ",11_27_2015,0.039,0.721,0.24
1033,Sala and Betty,"        5201 Airport Blvd Austin, TX 78751    ",4_2_2016,0.049,0.699,0.252
1034,Austin Rotisserie,"        702 Shady Ln Austin, TX 78702    ",3_15_2019,0.041,0.676,0.282
1035,Sala and Betty,"        5201 Airport Blvd Austin, TX 78751    ",5_30_2018,0.044,0.7,0.256
1036,Sala and Betty,"        5201 Airport Blvd Austin, TX 78751    ",1_8_2018,0.026,0.732,0.242
1037,Sala and Betty,"        5201 Airport Blvd Austin, TX 78751    ",10_8_2018,0.035,0.688,0.277
1038,Sala and Betty,"        5201 Airport Blvd Austin, TX 78751    ",10_27_2018,0.044,0.689,0.267
1039,Sala and Betty,"        5201 Airport Blvd Austin, TX 78751    ",4_16_2019,0.05,0.771,0.179
1040,Jeffrey閳ユ獨,"        1204 W Lynn St Austin, TX 78703    ",9_1_2016,0.06,0.723,0.217
1041,Jeffrey閳ユ獨,"        1204 W Lynn St Austin, TX 78703    ",1_15_2016,0.051,0.685,0.264
1042,Jeffrey閳ユ獨,"        1204 W Lynn St Austin, TX 78703    ",8_14_2014,0.041,0.737,0.221
1043,Jeffrey閳ユ獨,"        1204 W Lynn St Austin, TX 78703    ",5_23_2018,0.064,0.738,0.198
1044,Jeffrey閳ユ獨,"        1204 W Lynn St Austin, TX 78703    ",8_22_2017,0.099,0.703,0.198
1045,Jeffrey閳ユ獨,"        1204 W Lynn St Austin, TX 78703    ",1_1_2018,0.065,0.715,0.221
1046,Jeffrey閳ユ獨,"        1204 W Lynn St Austin, TX 78703    ",3_8_2019,0.047,0.7,0.253
1047,Casa Colombia,"        2409 E 7th St Austin, TX 78702    ",9_29_2017,0.059,0.681,0.26
1048,Casa Colombia,"        2409 E 7th St Austin, TX 78702    ",8_11_2018,0.065,0.714,0.221
1049,Casa Colombia,"        2409 E 7th St Austin, TX 78702    ",4_1_2018,0.044,0.704,0.252
1050,Casa Colombia,"        2409 E 7th St Austin, TX 78702    ",8_29_2018,0.034,0.701,0.265
1051,Picnik,"        4801 Burnet Rd Austin, TX 78756    ",9_20_2017,0.024,0.692,0.284
1052,Picnik,"        4801 Burnet Rd Austin, TX 78756    ",2_7_2018,0.037,0.692,0.27
1053,Picnik,"        4801 Burnet Rd Austin, TX 78756    ",4_8_2018,0.044,0.693,0.263
1054,Picnik,"        4801 Burnet Rd Austin, TX 78756    ",4_18_2018,0.047,0.704,0.249
1055,Picnik,"        4801 Burnet Rd Austin, TX 78756    ",11_4_2018,0.044,0.656,0.3
1056,Picnik,"        4801 Burnet Rd Austin, TX 78756    ",3_24_2019,0.043,0.727,0.23
1057,Picnik,"        4801 Burnet Rd Austin, TX 78756    ",5_24_2019,0.037,0.673,0.291
1058,Picnik,"        4801 Burnet Rd Austin, TX 78756    ",7_19_2019,0.042,0.705,0.253
1059,Casa Colombia,"        2409 E 7th St Austin, TX 78702    ",5_18_2019,0.022,0.743,0.235
1060,Picnik,"        4801 Burnet Rd Austin, TX 78756    ",7_24_2019,0.052,0.692,0.256
1061,Swift閳ユ獨 Attic,"        315 Congress Ave Ste 200 Austin, TX 78701    ",7_26_2016,0.03,0.705,0.265
1062,Swift閳ユ獨 Attic,"        315 Congress Ave Ste 200 Austin, TX 78701    ",6_15_2015,0.057,0.713,0.23
1063,Swift閳ユ獨 Attic,"        315 Congress Ave Ste 200 Austin, TX 78701    ",12_21_2016,0.058,0.741,0.201
1064,Swift閳ユ獨 Attic,"        315 Congress Ave Ste 200 Austin, TX 78701    ",4_2_2018,0.042,0.708,0.25
1065,Swift閳ユ獨 Attic,"        315 Congress Ave Ste 200 Austin, TX 78701    ",8_29_2018,0.055,0.716,0.229
1066,Swift閳ユ獨 Attic,"        315 Congress Ave Ste 200 Austin, TX 78701    ",2_24_2019,0.028,0.679,0.293
1067,Swift閳ユ獨 Attic,"        315 Congress Ave Ste 200 Austin, TX 78701    ",10_28_2018,0.036,0.696,0.268
1068,Swift閳ユ獨 Attic,"        315 Congress Ave Ste 200 Austin, TX 78701    ",7_25_2018,0.032,0.71,0.258
1069,Swift閳ユ獨 Attic,"        315 Congress Ave Ste 200 Austin, TX 78701    ",7_12_2019,0.04,0.661,0.299
1070,The Beer Plant,"        3110 Windsor Rd Austin, TX 78703    ",10_10_2016,0.056,0.732,0.212
1071,The Beer Plant,"        3110 Windsor Rd Austin, TX 78703    ",1_20_2017,0.048,0.69,0.261
1072,The Beer Plant,"        3110 Windsor Rd Austin, TX 78703    ",8_10_2018,0.05,0.695,0.255
1073,The Beer Plant,"        3110 Windsor Rd Austin, TX 78703    ",4_7_2019,0.039,0.708,0.253
1074,The Beer Plant,"        3110 Windsor Rd Austin, TX 78703    ",6_10_2019,0.053,0.739,0.208
1075,Ramen Tatsu-Ya,"        1600 E 6th St Austin, TX 78702    ",8_25_2018,0.031,0.667,0.302
1076,Ramen Tatsu-Ya,"        1600 E 6th St Austin, TX 78702    ",2_17_2019,0.074,0.766,0.16
1077,Ramen Tatsu-Ya,"        1600 E 6th St Austin, TX 78702    ",10_10_2018,0.064,0.672,0.264
1078,Ramen Tatsu-Ya,"        1600 E 6th St Austin, TX 78702    ",4_8_2019,0.044,0.728,0.227
1079,Swift閳ユ獨 Attic,"        315 Congress Ave Ste 200 Austin, TX 78701    ",7_29_2019,0.034,0.713,0.252
1080,Ramen Tatsu-Ya,"        1600 E 6th St Austin, TX 78702    ",8_2_2018,0.038,0.716,0.246
1081,Ramen Tatsu-Ya,"        1600 E 6th St Austin, TX 78702    ",2_9_2019,0.04,0.739,0.221
1082,Lebowski閳ユ獨 Grill,"        8909 Burnet Rd Austin, TX 78757    ",2_3_2017,0.049,0.725,0.226
1083,The Beer Plant,"        3110 Windsor Rd Austin, TX 78703    ",7_1_2019,0.033,0.713,0.254
1084,Lebowski閳ユ獨 Grill,"        8909 Burnet Rd Austin, TX 78757    ",5_26_2016,0.024,0.728,0.248
1085,Lebowski閳ユ獨 Grill,"        8909 Burnet Rd Austin, TX 78757    ",8_13_2015,0.024,0.688,0.288
1086,Lebowski閳ユ獨 Grill,"        8909 Burnet Rd Austin, TX 78757    ",7_22_2018,0.029,0.709,0.262
1087,Lebowski閳ユ獨 Grill,"        8909 Burnet Rd Austin, TX 78757    ",11_17_2016,0.025,0.738,0.236
1088,Lebowski閳ユ獨 Grill,"        8909 Burnet Rd Austin, TX 78757    ",8_4_2018,0.038,0.716,0.246
1089,Lebowski閳ユ獨 Grill,"        8909 Burnet Rd Austin, TX 78757    ",5_31_2019,0.041,0.712,0.248
1090,Home Slice Pizza,"        501 E 53rd St Austin, TX 78751    ",10_9_2018,0.039,0.73,0.231
1091,Home Slice Pizza,"        501 E 53rd St Austin, TX 78751    ",7_26_2018,0.036,0.734,0.231
1092,Ramen Tatsu-Ya,"        1600 E 6th St Austin, TX 78702    ",7_22_2019,0.05,0.738,0.212
1093,Home Slice Pizza,"        501 E 53rd St Austin, TX 78751    ",10_13_2018,0.036,0.703,0.261
1094,Home Slice Pizza,"        501 E 53rd St Austin, TX 78751    ",5_6_2019,0.045,0.686,0.269
1095,Home Slice Pizza,"        501 E 53rd St Austin, TX 78751    ",2_11_2019,0.018,0.703,0.279
1096,Home Slice Pizza,"        501 E 53rd St Austin, TX 78751    ",1_31_2019,0.042,0.675,0.283
1097,Home Slice Pizza,"        501 E 53rd St Austin, TX 78751    ",4_28_2019,0.037,0.692,0.271
1098,Home Slice Pizza,"        501 E 53rd St Austin, TX 78751    ",3_23_2019,0.033,0.67,0.298
1099,Dragonbeard Kitchen,"        8201 Cross Park Dr Ste B1 Austin, TX 78754    ",1_17_2018,0.028,0.706,0.266
1100,Dragonbeard Kitchen,"        8201 Cross Park Dr Ste B1 Austin, TX 78754    ",6_4_2017,0.017,0.686,0.297
1101,Lebowski閳ユ獨 Grill,"        8909 Burnet Rd Austin, TX 78757    ",7_18_2019,0.039,0.73,0.232
1102,Dragonbeard Kitchen,"        8201 Cross Park Dr Ste B1 Austin, TX 78754    ",4_21_2018,0.023,0.69,0.287
1103,Dragonbeard Kitchen,"        8201 Cross Park Dr Ste B1 Austin, TX 78754    ",1_27_2017,0.028,0.697,0.275
1104,Dragonbeard Kitchen,"        8201 Cross Park Dr Ste B1 Austin, TX 78754    ",7_12_2017,0.03,0.711,0.259
1105,Dragonbeard Kitchen,"        8201 Cross Park Dr Ste B1 Austin, TX 78754    ",1_17_2017,0.038,0.702,0.26
1106,Dragonbeard Kitchen,"        8201 Cross Park Dr Ste B1 Austin, TX 78754    ",4_24_2019,0.044,0.685,0.271
1107,Dragonbeard Kitchen,"        8201 Cross Park Dr Ste B1 Austin, TX 78754    ",5_6_2018,0.034,0.726,0.24
1108,Barlata Tapas Bar,"        1500 S Lamar Blvd Ste 150 Austin, TX 78704    ",5_18_2017,0.041,0.732,0.228
1109,Barlata Tapas Bar,"        1500 S Lamar Blvd Ste 150 Austin, TX 78704    ",11_12_2017,0.035,0.726,0.239
1110,Home Slice Pizza,"        501 E 53rd St Austin, TX 78751    ",6_27_2019,0.041,0.702,0.257
1111,Barlata Tapas Bar,"        1500 S Lamar Blvd Ste 150 Austin, TX 78704    ",4_2_2016,0.058,0.769,0.173
1112,Barlata Tapas Bar,"        1500 S Lamar Blvd Ste 150 Austin, TX 78704    ",7_1_2016,0.043,0.733,0.224
1113,Barlata Tapas Bar,"        1500 S Lamar Blvd Ste 150 Austin, TX 78704    ",8_23_2018,0.035,0.693,0.272
1114,East Side King,"        2310 S Lamar Blvd Austin, TX 78704    ",5_28_2017,0.064,0.685,0.25
1115,East Side King,"        2310 S Lamar Blvd Austin, TX 78704    ",1_14_2016,0.04,0.734,0.226
1116,Dragonbeard Kitchen,"        8201 Cross Park Dr Ste B1 Austin, TX 78754    ",3_5_2019,0.06,0.71,0.23
1117,East Side King,"        2310 S Lamar Blvd Austin, TX 78704    ",10_25_2016,0.048,0.736,0.216
1118,East Side King,"        2310 S Lamar Blvd Austin, TX 78704    ",8_15_2015,0.047,0.723,0.229
1119,East Side King,"        2310 S Lamar Blvd Austin, TX 78704    ",1_1_2017,0.041,0.731,0.228
1120,East Side King,"        2310 S Lamar Blvd Austin, TX 78704    ",3_23_2017,0.055,0.719,0.226
1121,East Side King,"        2310 S Lamar Blvd Austin, TX 78704    ",3_4_2019,0.05,0.708,0.242
1122,Hopfields,"        3110 Guadalupe St Ste 400 Austin, TX 78705    ",9_4_2017,0.051,0.723,0.226
1123,Hopfields,"        3110 Guadalupe St Ste 400 Austin, TX 78705    ",10_27_2014,0.042,0.692,0.267
1124,Hopfields,"        3110 Guadalupe St Ste 400 Austin, TX 78705    ",6_25_2013,0.055,0.721,0.224
1125,Barlata Tapas Bar,"        1500 S Lamar Blvd Ste 150 Austin, TX 78704    ",7_10_2019,0.056,0.727,0.217
1126,Hopfields,"        3110 Guadalupe St Ste 400 Austin, TX 78705    ",1_16_2015,0.072,0.711,0.217
1127,Hopfields,"        3110 Guadalupe St Ste 400 Austin, TX 78705    ",8_20_2017,0.048,0.737,0.215
1128,Hopfields,"        3110 Guadalupe St Ste 400 Austin, TX 78705    ",6_4_2017,0.03,0.71,0.26
1129,Hopfields,"        3110 Guadalupe St Ste 400 Austin, TX 78705    ",3_19_2018,0.046,0.739,0.215
1130,East Side King,"        2310 S Lamar Blvd Austin, TX 78704    ",5_1_2019,0.056,0.768,0.175
1131,Halal Bros,"        2712 Guadalupe St Austin, TX 78705    ",3_18_2017,0.044,0.746,0.21
1132,Halal Bros,"        2712 Guadalupe St Austin, TX 78705    ",7_29_2016,0.045,0.741,0.213
1133,Halal Bros,"        2712 Guadalupe St Austin, TX 78705    ",7_3_2018,0.057,0.76,0.183
1134,Halal Bros,"        2712 Guadalupe St Austin, TX 78705    ",11_16_2017,0.047,0.716,0.237
1135,Halal Bros,"        2712 Guadalupe St Austin, TX 78705    ",5_30_2019,0.05,0.765,0.184
1136,Halal Bros,"        2712 Guadalupe St Austin, TX 78705    ",5_20_2019,0.046,0.733,0.221
1137,Be More Pacific,"        7858 Shoal Creek Blvd Austin, TX 78757    ",5_28_2018,0.033,0.718,0.249
1138,Be More Pacific,"        7858 Shoal Creek Blvd Austin, TX 78757    ",2_15_2018,0.013,0.687,0.3
1139,Be More Pacific,"        7858 Shoal Creek Blvd Austin, TX 78757    ",10_19_2018,0.03,0.725,0.245
1140,Be More Pacific,"        7858 Shoal Creek Blvd Austin, TX 78757    ",6_20_2018,0.047,0.75,0.203
1141,Be More Pacific,"        7858 Shoal Creek Blvd Austin, TX 78757    ",5_18_2019,0.036,0.712,0.251
1142,Be More Pacific,"        7858 Shoal Creek Blvd Austin, TX 78757    ",6_30_2019,0.031,0.755,0.213
1143,Be More Pacific,"        7858 Shoal Creek Blvd Austin, TX 78757    ",5_24_2019,0.023,0.724,0.253
1144,TLC Austin,"        1100 S Lamar Blvd Ste 1150 Austin, TX 78704    ",2_26_2018,0.065,0.722,0.213
1145,TLC Austin,"        1100 S Lamar Blvd Ste 1150 Austin, TX 78704    ",3_4_2018,0.028,0.722,0.25
1146,Halal Bros,"        2712 Guadalupe St Austin, TX 78705    ",7_8_2019,0.051,0.714,0.235
1147,TLC Austin,"        1100 S Lamar Blvd Ste 1150 Austin, TX 78704    ",4_12_2018,0.07,0.671,0.259
1148,TLC Austin,"        1100 S Lamar Blvd Ste 1150 Austin, TX 78704    ",3_16_2019,0.031,0.673,0.296
1149,TLC Austin,"        1100 S Lamar Blvd Ste 1150 Austin, TX 78704    ",7_1_2019,0.032,0.673,0.295
1150,TLC Austin,"        1100 S Lamar Blvd Ste 1150 Austin, TX 78704    ",7_3_2018,0.038,0.656,0.307
1151,Chi閳ユ┆antro,"        1509 S Lamar Blvd Austin, TX 78704    ",6_3_2016,0.048,0.716,0.236
1152,Chi閳ユ┆antro,"        1509 S Lamar Blvd Austin, TX 78704    ",10_2_2017,0.044,0.75,0.206
1153,Chi閳ユ┆antro,"        1509 S Lamar Blvd Austin, TX 78704    ",9_2_2016,0.032,0.72,0.248
1154,Chi閳ユ┆antro,"        1509 S Lamar Blvd Austin, TX 78704    ",11_4_2016,0.03,0.705,0.265
1155,Chi閳ユ┆antro,"        1509 S Lamar Blvd Austin, TX 78704    ",3_17_2019,0.059,0.732,0.209
1156,Chi閳ユ┆antro,"        1509 S Lamar Blvd Austin, TX 78704    ",7_21_2018,0.025,0.711,0.264
1157,Chi閳ユ┆antro,"        1509 S Lamar Blvd Austin, TX 78704    ",2_3_2018,0.036,0.726,0.239
1158,Troy,"        8105 Mesa Dr Ste A Austin, TX 78759    ",2_20_2018,0.04,0.698,0.262
1159,Troy,"        8105 Mesa Dr Ste A Austin, TX 78759    ",4_24_2015,0.04,0.689,0.271
1160,Troy,"        8105 Mesa Dr Ste A Austin, TX 78759    ",4_12_2017,0.038,0.749,0.214
1161,Troy,"        8105 Mesa Dr Ste A Austin, TX 78759    ",11_15_2016,0.061,0.71,0.229
1162,Troy,"        8105 Mesa Dr Ste A Austin, TX 78759    ",3_10_2015,0.038,0.746,0.216
1163,Troy,"        8105 Mesa Dr Ste A Austin, TX 78759    ",4_26_2017,0.031,0.693,0.277
1164,Troy,"        8105 Mesa Dr Ste A Austin, TX 78759    ",7_28_2018,0.04,0.687,0.273
1165,Troy,"        8105 Mesa Dr Ste A Austin, TX 78759    ",1_23_2019,0.035,0.718,0.246
1166,Kismet Cafe,"        1000 E 41st St Ste 200 Austin, TX 78751    ",1_31_2018,0.022,0.633,0.345
1167,Chi閳ユ┆antro,"        1509 S Lamar Blvd Austin, TX 78704    ",6_30_2019,0.039,0.722,0.24
1168,Kismet Cafe,"        1000 E 41st St Ste 200 Austin, TX 78751    ",4_16_2017,0.055,0.727,0.218
1169,Kismet Cafe,"        1000 E 41st St Ste 200 Austin, TX 78751    ",2_26_2018,0.063,0.72,0.217
1170,Kismet Cafe,"        1000 E 41st St Ste 200 Austin, TX 78751    ",10_16_2018,0.05,0.729,0.221
1171,Kismet Cafe,"        1000 E 41st St Ste 200 Austin, TX 78751    ",4_23_2019,0.071,0.716,0.213
1172,Kismet Cafe,"        1000 E 41st St Ste 200 Austin, TX 78751    ",6_7_2019,0.039,0.751,0.21
1173,Crepe Crazy,"        3103 S Lamar Blvd Austin, TX 78704    ",8_2_2017,0.054,0.655,0.291
1174,Crepe Crazy,"        3103 S Lamar Blvd Austin, TX 78704    ",5_27_2018,0.04,0.717,0.242
1175,Troy,"        8105 Mesa Dr Ste A Austin, TX 78759    ",5_28_2019,0.026,0.7,0.275
1176,Crepe Crazy,"        3103 S Lamar Blvd Austin, TX 78704    ",2_22_2019,0.036,0.695,0.269
1177,Crepe Crazy,"        3103 S Lamar Blvd Austin, TX 78704    ",2_18_2019,0.037,0.686,0.278
1178,Crepe Crazy,"        3103 S Lamar Blvd Austin, TX 78704    ",8_2_2018,0.021,0.658,0.321
1179,Crepe Crazy,"        3103 S Lamar Blvd Austin, TX 78704    ",8_6_2018,0.04,0.638,0.322
1180,Crepe Crazy,"        3103 S Lamar Blvd Austin, TX 78704    ",5_17_2017,0.024,0.644,0.331
1181,Kismet Cafe,"        1000 E 41st St Ste 200 Austin, TX 78751    ",7_6_2019,0.043,0.705,0.252
1182,Tumble 22,"        7211 Burnet Rd Austin, TX 78701    ",7_13_2017,0.071,0.733,0.196
1183,Tumble 22,"        7211 Burnet Rd Austin, TX 78701    ",5_6_2018,0.059,0.691,0.25
1184,Tumble 22,"        7211 Burnet Rd Austin, TX 78701    ",7_28_2017,0.072,0.743,0.186
1185,Tumble 22,"        7211 Burnet Rd Austin, TX 78701    ",5_31_2017,0.056,0.71,0.234
1186,Tumble 22,"        7211 Burnet Rd Austin, TX 78701    ",5_28_2017,0.051,0.742,0.207
1187,Tumble 22,"        7211 Burnet Rd Austin, TX 78701    ",4_22_2019,0.045,0.73,0.225
1188,Tumble 22,"        7211 Burnet Rd Austin, TX 78701    ",8_23_2018,0.032,0.707,0.261
1189,Tumble 22,"        7211 Burnet Rd Austin, TX 78701    ",7_30_2019,0.062,0.746,0.192
1190,Tan My Restaurant,"        1601 Ohlen Rd Austin, TX 78758    ",5_15_2016,0.031,0.775,0.195
1191,Tan My Restaurant,"        1601 Ohlen Rd Austin, TX 78758    ",8_1_2017,0.051,0.719,0.23
1192,Tan My Restaurant,"        1601 Ohlen Rd Austin, TX 78758    ",8_31_2017,0.045,0.732,0.222
1193,Tan My Restaurant,"        1601 Ohlen Rd Austin, TX 78758    ",7_10_2018,0.043,0.771,0.186
1194,Tan My Restaurant,"        1601 Ohlen Rd Austin, TX 78758    ",2_13_2018,0.067,0.732,0.201
1195,Tan My Restaurant,"        1601 Ohlen Rd Austin, TX 78758    ",5_3_2019,0.035,0.69,0.275
1196,Tan My Restaurant,"        1601 Ohlen Rd Austin, TX 78758    ",9_28_2018,0.031,0.701,0.269
1197,Tumble 22,"        7211 Burnet Rd Austin, TX 78701    ",7_25_2019,0.043,0.75,0.207
1198,68 Degrees Kitchen,"        2401 Lake Austin Blvd Austin, TX 78703    ",8_8_2017,0.036,0.668,0.297
1199,68 Degrees Kitchen,"        2401 Lake Austin Blvd Austin, TX 78703    ",9_8_2017,0.039,0.744,0.218
1200,68 Degrees Kitchen,"        2401 Lake Austin Blvd Austin, TX 78703    ",2_11_2019,0.028,0.738,0.234
1201,68 Degrees Kitchen,"        2401 Lake Austin Blvd Austin, TX 78703    ",9_3_2017,0.06,0.752,0.187
1202,Counter Culture,"        2337 E Cesar Chavez St Austin, TX 78702    ",10_24_2017,0.039,0.699,0.262
1203,Counter Culture,"        2337 E Cesar Chavez St Austin, TX 78702    ",10_2_2017,0.067,0.608,0.325
1204,Counter Culture,"        2337 E Cesar Chavez St Austin, TX 78702    ",6_24_2017,0.079,0.666,0.255
1205,Tan My Restaurant,"        1601 Ohlen Rd Austin, TX 78758    ",4_13_2019,0.029,0.76,0.211
1206,Counter Culture,"        2337 E Cesar Chavez St Austin, TX 78702    ",2_11_2017,0.058,0.689,0.253
1207,Counter Culture,"        2337 E Cesar Chavez St Austin, TX 78702    ",3_11_2019,0.034,0.692,0.274
1208,Counter Culture,"        2337 E Cesar Chavez St Austin, TX 78702    ",6_29_2018,0.041,0.693,0.266
1209,Counter Culture,"        2337 E Cesar Chavez St Austin, TX 78702    ",11_28_2018,0.064,0.721,0.215
1210,Counter Culture,"        2337 E Cesar Chavez St Austin, TX 78702    ",5_2_2019,0.035,0.697,0.269
1211,Botticelli閳ユ獨,"        1321 S Congress Ave Austin, TX 78704    ",10_1_2012,0.031,0.69,0.278
1212,Botticelli閳ユ獨,"        1321 S Congress Ave Austin, TX 78704    ",6_1_2017,0.028,0.677,0.295
1213,68 Degrees Kitchen,"        2401 Lake Austin Blvd Austin, TX 78703    ",7_14_2019,0.045,0.73,0.224
1214,Botticelli閳ユ獨,"        1321 S Congress Ave Austin, TX 78704    ",12_30_2016,0.067,0.693,0.24
1215,Botticelli閳ユ獨,"        1321 S Congress Ave Austin, TX 78704    ",2_3_2018,0.019,0.687,0.294
1216,Botticelli閳ユ獨,"        1321 S Congress Ave Austin, TX 78704    ",1_5_2019,0.039,0.709,0.252
1217,Botticelli閳ユ獨,"        1321 S Congress Ave Austin, TX 78704    ",11_10_2018,0.043,0.69,0.266
1218,Botticelli閳ユ獨,"        1321 S Congress Ave Austin, TX 78704    ",4_9_2019,0.021,0.689,0.291
1219,Botticelli閳ユ獨,"        1321 S Congress Ave Austin, TX 78704    ",5_14_2019,0.038,0.755,0.207
1220,Roaring Fork,"        10850 Stonelake Blvd Austin, TX 78759    ",4_21_2018,0.044,0.713,0.243
1221,Roaring Fork,"        10850 Stonelake Blvd Austin, TX 78759    ",12_27_2015,0.053,0.713,0.234
1222,Counter Culture,"        2337 E Cesar Chavez St Austin, TX 78702    ",6_13_2019,0.04,0.7,0.26
1223,Roaring Fork,"        10850 Stonelake Blvd Austin, TX 78759    ",9_19_2018,0.052,0.712,0.235
1224,Roaring Fork,"        10850 Stonelake Blvd Austin, TX 78759    ",5_28_2019,0.05,0.705,0.245
1225,Roaring Fork,"        10850 Stonelake Blvd Austin, TX 78759    ",7_2_2017,0.037,0.689,0.273
1226,Roaring Fork,"        10850 Stonelake Blvd Austin, TX 78759    ",5_23_2019,0.029,0.709,0.263
1227,Roaring Fork,"        10850 Stonelake Blvd Austin, TX 78759    ",5_11_2019,0.027,0.705,0.268
1228,T22 Chicken Joint,"        7211 Burnet Rd Austin, TX 78757    ",8_5_2018,0.061,0.73,0.209
1229,T22 Chicken Joint,"        7211 Burnet Rd Austin, TX 78757    ",4_15_2019,0.059,0.734,0.207
